,YYYYMM,DATE,06.01.010.001.001,06.02.021.424,06.02.021.426,06.02.023.525,13.01.005.002.001,13.01.005.002.002,13.01.005.002.020,13.01.006.002.001,13.01.006.002.002,13.01.006.002.020,13.01.009.005,13.03.006.001.001,13.03.006.001.002,13.03.006.001.026,13.03.007.001.005,13.06.001.001,13.06.001.002,14.09.002.003,14.09.002.004,14.09.005.001,14.09.005.011,14.09.005.012,14.09.005.013,14.09.005.014,14948,14970,19597,20651,24447,29454,29820,29894,30213,30234,30236,30879,30916,30932,40482,43515,43520,45376,45378,45390,46204,46206,46218,53163,533973,533979,541309,58618,69813,86174,88944,94431,97726,97730,97738,98499,12508,04.11.009.001.002,04.15.001.003.004,04.19.002,04.19.003.008,04.19.004,04.19.008,04.19.009,04.19.010.002,04.19.010.005,04.19.011,04.20.002.001,04.20.002.002,04.20.002.007,04.20.002.009,04.20.004.002,04.43.001.001,05.01.010.001.007,05.01.010.001.008,05.02.003.013,06.01.010.001.0011,06.01.013.002,06.01.013.003,09.06.004.001.005,11.01.001.002,11.01.001.004,11.01.001.0061,11.01.007.002.010,11.02.002.001.006,11.02.002.001.007,11.02.002.001.009,11.02.003.001,11.02.003.003,11.02.003.005,11.02.003.008,11.02.003.012,11.02.003.014,11.02.003.017,11.02.003.023,11.16.002.011,11.18.001.004,13.01.009.002,13.01.009.004,13.03.004.005,13.03.009.001.003,13.03.009.001.012,13.03.009.002.002,14.014.425,14.06.002.013.001,14.07.001.002.001,14.07.001.003.005,14.07.001.006.004,14.07.001.007.004,14.07.001.007.006,14.08.001.025.001.004,14.09.003.007,14.09.003.008,14.10.003.002.001,14.10.003.002.010,14.10.003.002.038,16.US.03.001.001,16.US.03.002.001,16.US.03.003.002,16.US.03.004.001,16.US.04.007.001,16.US.04.007.002,16.US.04.009.001,16.US.04.010.001,16.US.04.011.001,16.US.04.011.002,16.US.05.001.006,16.US.05.005.002,16.US.05.007.004,16.US.05.007.007
90,201107,24139,104.3,93.9,92.13,100.87,3402469.0,11126426.0,4969269.0,6139413.0,7473500.0,3917067.0,19.1212,1052.6,1353.22,163.39,1054.5,1496.1,2740.3,111.1,95.7,342.08,554.05,1078.98,312.59,595.35,0.4128,1366.0,117.95,141.0,23.62,159.0,995.5,3.19,575.55,1.83,3436283.0,14927.7,10.04,100.86,51.09,740.0,675.0,277552397.0,4529423.0,106733223.0,1951163.0,34836.0,1232121.0,15.41,120.09,12476.95,15.32,6.84,95.0,179.0,665.9,91.0,7714.0,11764.0,11245.0,982.0,133.0,2095021.0,99.7,0.5,9.15933995316e-15,99.3,106.2,0.6,0.5,0.5,101.3,-6.0,98.2,66.7,0.53,102.9,105.9,3.3,60.0,1.3802,4.50902,103.7,109.6,228260.0,74069.7,1705451.5,4.59125,146931.5,5.83,5.46,4.9,3.265,3.26363636364,3.545,3.73136363636,4.42454545455,3.94909090909,3.66136363636,3.2,2150.06,9986.0,21.09288,25.05359,303942058.0,1515.37,1709.8,1.4302,52.9,1.430096875,2.77548636364,3.26446818182,1.12283333333,2.97141428571,4.26572380952,1324.34153846,1577.13,38.2949,100.1,99.5,100.9,13284.5,10727.1,139524.0,9.0,59.23,63.7,384061.0,12.653,296.0,229900.0,48.0,74.1089,180121.0,225810.0
91,201108,24140,105.0,94.86,92.58,100.87,3407616.0,11829363.0,4650594.0,5867725.0,7103827.0,3610226.0,46.53984,1071.7,1396.81,167.96,1066.8,4139.9,4788.7,109.73,88.81,342.57,544.28,995.76,310.69,571.63,0.508,1387.0,109.93,138.0,23.33,159.0,969.38,2.39,582.83,1.47,2845474.0,15017.65,2.88,79.72,54.55,699.0,685.0,270218319.0,4463399.0,103369259.0,3441748.0,114998.0,458442.0,19.66,120.75,11134.42,14.31,6.98,95.0,168.0,651.75,91.0,8504.0,11997.0,10203.0,987.0,131.0,1987373.0,91.5,0.2,-4.0,99.0,106.7,0.5,0.7,0.3,101.4,-7.2,95.8,63.8,0.42,103.6,101.5,3.0,59.6,2.03997,4.68594,103.8,114.7,616101.0,75642.3,1719437.8,5.56763,148063.0,5.74,5.58,4.97,3.25217391304,3.25086956522,3.59,3.56826086957,4.29,3.72739130435,3.69956521739,3.2,1869.41,18119.0,25.52319,28.65124,305079571.0,1538.73,1756.58,1.4338,53.0,1.433503125,2.2423375,2.9693,1.038,2.29144583333,3.64680833333,1184.26571429,1758.49130435,40.2496521739,99.9,99.3,100.8,13306.4,10745.6,139942.0,9.0,45.18,55.7,383845.0,12.629,299.0,219600.0,54.5,74.2846,180455.0,225423.0
92,201109,24141,104.9,89.95,86.93,100.87,3425151.0,11615644.0,4322256.0,6061222.0,7553299.0,4382667.0,4.1038,1179.5,1536.61,184.37,1178.1,4670.2,4429.6,100.61,79.2,298.15,503.56,861.45,301.5,535.96,0.5204,1840.0,113.79,136.0,23.54,158.0,976.8,4.31,587.84,1.96,5760414.0,15093.79,-5.9285909515e-14,50.83,59.09,685.0,673.0,267120720.0,4496595.0,99827405.0,1310110.0,6758.0,460965.0,18.61,120.13,11005.97,14.75,6.12,95.0,168.0,659.7,85.0,7804.0,14721.0,9208.0,991.0,129.0,3981543.0,101.2,-1.25593979661e-15,-4.7,98.7,106.7,-8.881784197e-16,0.1,1.4155343564e-15,100.9,-6.3,94.5,62.5,0.34,103.7,104.15,3.05,59.3,1.09879,4.02076,103.7,113.6,966580.5,77942.2,1729531.1,5.842755,147902.5,5.77,5.615,4.98,3.25454545455,3.25454545455,3.58136363636,3.45772727273,4.24909090909,3.56227272727,3.68136363636,3.2,1790.95,20298.0,19.727625,28.522365,296321672.0,1537.24,1754.41,1.3976,52.8,1.37561935484,1.85522608696,2.65100434783,1.01529545455,1.96205909091,3.16622272727,1168.79857143,1768.39545455,37.9602272727,99.7,99.2,100.6,13294.1,10772.55,140033.0,9.0,46.37,59.4,387424.0,13.379,304.0,217000.0,52.0,74.4688,182398.0,225703.0
93,201110,24142,104.7,90.88,87.95,100.87,3414076.0,11664544.0,4794609.0,5577654.0,7266649.0,3589834.0,12.31495,1104.5,1457.99,173.7,1110.0,3184.4,2217.1,105.8,93.19,319.84,510.23,893.61,305.67,537.91,0.5978,2072.0,109.29,131.0,23.19,157.0,951.88,3.02,598.42,1.21,3269361.0,15144.06,6.01,63.99,60.57,800.0,709.0,254982023.0,4446172.0,94913074.0,1775732.0,89000.0,364150.0,20.6,123.09,10452.27,15.38,5.32,94.0,171.0,667.25,78.0,12326.0,15614.0,6761.0,957.0,128.0,2090136.0,104.6,0.2,-5.6,98.3,107.1,0.4,0.1,0.2,100.9,-7.2,93.5,60.2,0.25,103.8,109.7,2.9,59.9,2.07347,3.56083,103.6,113.7,223479.0,76944.6,1742645.4,6.06892,149794.8,5.69,5.56,5.01,3.24285714286,3.24238095238,3.57476190476,3.47095238095,4.29571428571,3.59952380952,3.68,3.2,1825.88,26213.0,7.55219,15.4284,303804804.0,1583.95,1819.51,1.3713,51.8,1.37339375,2.04222272727,2.96644545455,1.02150909091,2.13118181818,3.12564545455,1211.85461538,1669.91428571,32.055,99.7,99.2,100.4,13307.1,10827.6,140368.0,8.8,40.87,60.9,390837.0,13.712,316.0,224800.0,46.5,74.8186,181683.0,226645.0
94,201111,24143,104.8,94.53,92.15,100.87,3291812.0,11842269.0,4604885.0,5342217.0,7013690.0,3491612.0,39.03708,1150.3,1475.69,180.38,1143.0,3734.1,3306.9,108.26,100.36,314.0,489.92,862.48,293.82,527.6,0.6741,1835.0,106.82,130.0,23.09,157.0,990.0,3.33,605.06,0.95,4151178.0,15199.01,8.83,69.46,49.94,778.0,700.0,248357442.0,4471180.0,90965200.0,3362004.0,95448.0,351526.0,17.5,119.39,10069.37,15.47,5.87,93.0,167.0,686.25,66.0,9796.0,13541.0,6545.0,934.0,119.0,2322870.0,94.5,0.1,-0.2,98.0,107.1,-4.71844785466e-16,-1.87350135405e-16,-0.5,100.5,-9.0,95.3,60.6,0.19,103.8,109.3,2.9,59.7,1.98804,4.17495,103.9,112.4,1361613.0,76617.3,1753296.4,6.21336,148834.4,5.65,5.6,5.01,3.25913043478,3.25913043478,3.56043478261,3.39347826087,4.24173913043,3.52347826087,3.67739130435,3.2,1858.8,29130.0,11.51619,11.22642,300768346.0,1536.59,1790.38,1.3572,52.1,1.35628709677,1.95810434783,3.39113636364,1.00383478261,2.01425909091,3.02300909091,1226.65653846,1740.20454545,33.1715,99.6,99.4,100.2,13310.6,10828.7,140826.0,8.6,55.17,64.1,391922.0,13.602,328.0,214300.0,46.5,74.4388,179589.0,226633.0
95,201112,24144,105.2,94.31,91.84,100.87,3488539.0,11194390.0,5401549.0,5359717.0,7491389.0,3636085.0,30.02114,1153.3,1485.16,182.51,1151.8,6793.6,6837.1,104.89,98.83,305.3,482.01,839.35,290.15,516.84,0.7795,1869.0,107.06,130.0,23.48,156.0,978.0,1.31,613.17,1.32,3059075.0,15259.65,26.53,98.82,64.2,847.0,793.0,239829921.0,4432612.0,86629875.0,3121773.0,24324.0,2105191.0,24.78,113.78,8799.98,15.19,6.58,91.0,155.0,671.2,66.0,15663.0,13935.0,5947.0,903.0,111.0,4337443.0,92.0,0.3,1.3,97.9,107.5,0.4,-0.1,-0.7,100.5,-11.3,95.4,62.1,0.15,103.7,108.6,3.1,59.0,1.86114,4.04091333333,103.8,111.866666667,2987155.0,76972.3333333,1740726.43333,6.08956666667,148376.633333,5.68,5.45,4.95333333333,3.2572,3.256,3.5104,3.3556,4.2132,3.5124,3.6332,3.2,1923.325,493.0,12.07526,16.75587,298232927.0,1531.67,1788.06666667,1.3523,53.1,1.31730967742,1.98851363636,3.15397619048,1.01395652174,1.96989090909,2.98167272727,1245.67724138,1640.27727273,30.0903181818,99.7,99.6,100.1,13322.5666667,10781.5,140800.5,8.5,64.76,69.9,391719.0,13.839,341.0,218600.0,45.5,74.8444,1153767.0,1452809.5
96,201201,24145,105.62,94.71,92.3,100.87,3719723.0,11684612.0,4600335.0,5873652.0,6848639.0,3655450.0,22.55254,1125.0,1473.09,177.62,1123.3,1823.9,2536.4,109.59,98.48,312.31,499.0,962.05,295.76,546.4,0.7982,1039.0,111.8,128.0,23.39,152.0,1007.5,5.24,619.78,2.21,5112962.0,15331.94,14.62,93.23,64.11,811.0,695.0,232434090.0,4355579.0,85923824.0,5391566.0,11797.0,1688348.0,24.11,111.56,10490.08,15.34,5.6,90.0,164.0,732.0,60.0,15595.0,9096.0,5662.0,914.0,114.0,1861458.0,89.8,0.7,1.2,98.1,107.5,4.71844785466e-16,-0.3,0.1,100.1,-12.6,94.8,65.2,0.11,103.4,101.9,3.5,57.4,2.30944,3.34638,104.51,114.69,538938.0,81635.4,1757058.7,6.47091,149896.2,5.56,5.8,5.06,3.2580952381,3.2580952381,3.5519047619,3.37142857143,4.24095238095,3.50142857143,3.66047619048,3.2,1891.01,8911.0,-7.34478,3.97358,303104309.0,1477.23,1776.15,1.2893,52.8,1.29018125,1.85805217391,3.15381363636,0.9863,1.94148181818,3.01880909091,1300.9028,1655.25909091,30.7305454545,99.8,99.8,100.1,13559.6,10905.5,141596.0,8.3,61.51,75.0,395431.0,14.343,335.0,221700.0,49.5,75.5205,180073.0,231056.0
97,201202,24146,106.02,99.22,97.4,100.87,3277663.0,9794038.0,4123520.0,5242299.0,6832463.0,3694504.0,-22.92345,1126.5,1399.21,178.84,1118.7,-2151.2,-1727.4,120.02,107.07,322.43,503.46,949.42,292.41,549.52,0.7584,703.0,119.79,126.0,23.4,151.0,1021.88,1.6,630.06,2.75,3372292.0,15409.12,19.18,98.11,59.32,798.0,687.0,223013581.0,4257389.0,81115119.0,2041277.0,4957.0,642375.0,18.36,116.46,10665.06,15.27,5.3,88.0,146.0,732.75,53.0,11219.0,7307.0,5686.0,944.0,114.0,2616247.0,101.2,1.1,2.6,98.6,108.3,0.7,0.5,0.7,100.4,-11.3,93.9,68.3,0.13,103.9,105.8,4.2,57.5,1.91377,3.03207,104.64,117.4,478071.0,81655.3,1762988.4,7.17521,146732.4,5.22,5.67,5.02,3.25590909091,3.25318181818,3.52590909091,3.435,4.25272727273,3.55454545455,3.63181818182,3.2,2003.23,18175.0,20.37506,24.12532,307475369.0,1485.99,1774.9,1.3228,52.4,1.32366333333,1.90192272727,2.93600952381,0.976804545455,1.95998571429,3.10998571429,1353.1976,1743.35238095,34.1871904762,99.8,100.0,100.1,13664.8,10979.2,141877.0,8.3,71.62,75.3,400305.0,14.937,366.0,239900.0,49.5,75.5935,182640.0,226210.0
98,201203,24147,106.05,96.39,93.84,103.19,3503412.0,10500481.0,5619301.0,5708288.0,6109234.0,4143404.0,12.16199,1137.8,1380.74,180.44,1133.0,-2409.5,-863.1,120.38,103.02,308.46,497.18,923.66,290.48,540.37,0.7418,859.0,124.11,126.0,23.45,151.0,1041.6,2.5,635.1,3.77,4384415.0,15487.94,32.84,204.24,64.98,823.0,668.0,216947678.0,4124514.0,80113060.0,1401168.0,4380.0,998965.0,18.6,117.02,11243.89,14.47,5.88,85.0,143.0,733.3,53.0,12780.0,8370.0,6244.0,1040.0,112.0,3831462.5,111.9,0.4,2.8,98.6,108.5,0.2,0.3,-0.1,100.2,-11.0,94.9,67.8,0.2,104.2,108.9,3.75,58.2,1.75837,2.838855,104.445,118.73,863555.5,79068.0,1773172.9,8.78056,146055.7,5.485,5.66,5.015,3.24782608696,3.24695652174,3.50391304348,3.52304347826,4.30956521739,3.66565217391,3.59086956522,3.2,2023.41,334.0,0.727485,3.446695,307578126.0,1485.34,1779.395,1.31605,53.0,1.320790625,1.87910869565,2.83521304348,1.01117727273,2.15837391304,3.27515217391,1390.70586207,1675.65909091,32.9277272727,99.8,100.1,100.1,13689.25,10977.0,141945.5,8.2,69.45,76.2,402206.0,14.573,354.0,239800.0,50.0,75.0273,186316.0,236533.0
99,201204,24148,106.04,93.65,90.53,103.19,3329167.0,11043090.0,5934644.0,5883404.0,7091192.0,3979383.0,22.7641,1134.2,1412.01,179.75,1130.0,3814.7,4252.0,116.38,104.87,305.95,491.42,919.45,285.06,542.84,0.7314,1021.0,117.18,126.0,23.6,151.0,1038.75,2.98,641.26,3.61,4751047.0,15658.83,34.07,132.66,62.87,779.0,635.0,205471796.0,3924652.0,78161898.0,1224697.0,6881.0,605978.0,20.13,107.46,11029.49,15.06,6.35,84.0,140.0,721.75,52.0,12574.0,9526.0,6520.0,1213.0,112.0,1808677.0,102.2,0.5,1.8,98.7,108.8,0.3,0.4,-0.3,100.0,-10.2,97.4,68.0,0.24,104.6,106.4,3.5,59.7,1.87011,2.55319,104.39,119.87,478578.0,80641.8,1777114.7,8.6045,142373.0,5.61,5.54,4.94,3.24857142857,3.24666666667,3.54238095238,3.49761904762,4.24571428571,3.63380952381,3.60285714286,3.2,1995.92,13420.0,-5.0461,-0.52205,308446159.0,1495.55,1817.58,1.317,53.7,1.3169516129,1.696145,2.88529,0.95981,2.02548095238,3.18224761905,1387.0688,1650.585,31.5359,99.8,100.0,100.1,13770.0,11030.2,141916.0,8.2,68.7,76.4,400070.0,14.831,354.0,236400.0,48.5,75.4502,185030.0,232284.0
100,201205,24149,106.23,98.15,95.3,103.19,2751440.0,10463536.0,5307363.0,5496773.0,6916436.0,3950597.0,21.37578,1177.8,1489.1,185.25,1180.3,87.8,-222.9,101.59,86.53,272.97,472.32,854.4,268.51,513.17,0.7323,1101.0,107.98,126.0,23.9,151.0,978.12,3.32,646.81,3.38,4240671.0,15757.42,27.48,161.73,57.69,754.0,614.0,196733543.0,3798873.0,75368053.0,2077281.0,29204.0,2160386.0,22.94,103.59,13240.18,14.79,6.14,82.0,141.0,672.25,52.0,14438.0,10406.0,6618.0,1313.0,113.0,1792562.0,101.9,0.2,-1.9,98.4,109.2,0.4,-0.2,-1.04777297949e-15,99.9,-9.2,99.2,67.1,0.22,104.4,110.4,3.1,60.5,1.91315,2.53861,104.64,119.51,666878.0,80547.7,1784220.5,8.37523,144098.7,5.54,5.51,4.85,3.25954545455,3.25954545455,3.54,3.37545454545,4.00136363636,3.49045454545,3.57,3.2,1886.35,-25399.0,-0.9697,-1.77673,302690061.0,1478.58,1839.51,1.2813,53.2,1.28107333333,1.44420869565,2.62833043478,0.86845,1.78113043478,2.91504347826,1339.03185185,1587.72608696,28.7431304348,99.7,99.9,100.2,13764.8,11029.0,142204.0,8.2,64.37,79.3,399694.0,14.416,370.0,239200.0,46.0,75.0147,185070.0,231041.0
101,201206,24150,106.08,103.38,101.78,105.26,3093618.0,10716031.0,4726886.0,5290957.0,7091267.0,3826341.0,23.92018,1153.8,1453.79,181.49,1145.4,5265.5,3387.9,92.89,84.96,284.19,475.58,819.79,268.02,502.17,0.7366,937.0,91.23,125.0,23.84,151.0,897.2,3.7,653.63,2.31,6374475.0,15890.51,23.21,148.86,63.84,678.0,577.0,184740358.0,3652986.0,72187207.0,3272406.0,55803.0,578673.0,24.41,95.83,12978.97,14.56,5.45,79.0,138.0,592.6,53.0,12822.0,9180.0,6434.0,1316.0,113.0,3392309.5,100.0,0.9,-3.0,98.9,109.7,0.5,0.3,0.5,99.9,-6.2,98.9,66.8,0.13,104.7,108.9,3.25,60.3,1.47461,2.31448,104.785,116.89,948681.0,81804.0,1796981.5,8.52744,144302.5,5.525,5.43,4.805,3.25863636364,3.25772727273,3.5,3.27636363636,3.85090909091,3.405,3.50136363636,3.2,1848.6,10470.0,-0.41243,-4.597745,304200221.0,1470.535,1818.3,1.26945,51.0,1.25458709677,1.43859090909,2.50351363636,0.848840909091,1.61229090909,2.70002272727,1327.18607143,1600.6952381,28.0560952381,99.6,99.8,100.2,13784.9,11031.55,142278.0,8.2,62.69,73.2,395977.0,14.482,360.0,232600.0,44.0,75.0202,185286.0,228746.0
102,201207,24151,105.84,104.23,102.44,105.26,3402562.0,10828778.0,4977490.0,5093984.0,6450084.0,3764716.0,51.68976,1136.2,1453.59,178.1,1130.6,6251.8,5370.0,101.9,88.06,299.51,480.83,791.68,269.9,498.7,0.7304,1056.0,104.18,125.0,23.53,150.0,916.12,2.93,664.51,2.28,3253205.0,16010.12,20.58,61.32,58.31,640.0,564.0,173442746.0,3559932.0,66748568.0,1117179.0,143488.0,725766.0,23.43,87.19,12466.44,14.68,4.56,77.0,132.0,614.38,51.0,9169.0,9605.0,6306.0,1305.0,108.0,1891405.0,90.8,0.5,-3.0,98.9,110.4,0.6,0.3,0.2,100.2,-3.5,96.8,68.3,0.03,105.0,105.6,3.1,60.3,1.90816,1.47651,104.91,113.28,1302223.0,81555.7,1807289.2,8.38139,146839.0,5.12,5.2,4.64,3.0952173913,3.0947826087,3.32913043478,3.0047826087,3.58869565217,3.11043478261,3.34826086957,3.06818181818,1826.75,34337.0,-8.74856,-5.23574,305367829.0,1406.96,1783.21,1.2305,50.6,1.22911875,1.30607826087,2.25946086957,0.782995454545,1.50940434783,2.60055217391,1361.335,1593.60454545,27.3754090909,99.5,99.7,100.3,13770.6,11074.8,142281.0,8.2,65.37,72.3,398079.0,14.467,369.0,237400.0,49.0,74.9359,184336.0,227706.0
103,201208,24152,106.33,103.06,100.98,105.26,3337718.0,11247341.0,4692004.0,5267518.0,6643524.0,3604758.0,26.90781,1134.6,1443.97,178.68,1134.7,8413.0,7529.7,110.33,96.47,309.59,490.7,849.03,277.63,519.03,0.7176,761.0,113.02,122.0,23.59,149.0,977.5,1.24,669.38,2.46,1551087.0,16050.7,21.4,65.93,57.87,617.0,581.0,167007040.0,3642102.0,64337548.0,2594284.0,19960.0,815944.0,22.04,88.24,11160.57,14.33,5.19,74.0,129.0,657.7,43.0,7380.0,7558.0,6260.0,1264.0,107.0,1712937.0,94.0,2.49800180541e-16,0.6,98.5,110.3,-0.1,0.1,-1.2,99.6,-4.2,94.7,67.9,-0.07,105.1,99.4,3.0,59.7,1.48562,1.26667,105.08,116.5,217026.0,82369.1,1817134.9,7.82446,148347.6,5.16,4.9,4.41,2.99652173913,2.99652173913,3.19434782609,2.83173913043,3.39782608696,2.93869565217,3.17782608696,2.95,1918.91,18277.0,-5.99859,-9.40028,307524888.0,1402.81,1777.84,1.2395,51.1,1.240278125,1.4119875,2.11135217391,0.8313625,1.67609583333,2.7747625,1404.08413793,1629.90434783,28.9147391304,99.4,99.7,100.3,13797.2,11104.8,142278.0,8.0,61.28,73.6,402296.0,14.502,375.0,253200.0,53.0,74.6003,183265.0,227372.0
104,201209,24153,107.09,98.75,95.59,105.26,3179794.0,11061861.0,4221898.0,5100299.0,6542002.0,3232145.0,19.29506,1118.6,1441.12,177.49,1111.4,1808.7,2118.1,110.56,92.19,309.29,497.31,903.8,275.63,530.57,0.669,707.0,110.35,121.0,23.52,149.0,2511.25,3.09,672.55,3.53,3700295.0,16094.43,22.34,89.45,62.45,637.0,606.0,163222990.0,3579450.0,63840541.0,981001.0,55734.0,541088.0,19.09,91.0,12160.06,15.02,5.17,73.0,122.0,663.0,40.0,8819.0,7487.0,6200.0,1226.0,105.0,3594425.0,100.6,-0.3,2.0,97.8,110.6,0.3,0.4,-0.4,99.5,-4.4,94.1,68.6,-0.14,105.5,103.65,2.95,60.0,2.81643,1.865245,105.165,120.035,1291261.5,82958.7,1819290.1,7.64763,147906.45,5.085,4.925,4.37,2.99727272727,2.99681818182,3.14045454545,2.815,3.31909090909,2.89454545455,3.17590909091,2.95,1961.29,32308.0,-4.057835,-6.450945,312674707.0,1431.845,1800.355,1.2682,52.2,1.28691290323,1.54112380952,2.22915714286,0.806047619048,1.70054285714,2.86987142857,1444.4328,1745.755,33.80145,99.4,99.7,100.4,13873.85,11149.7,142778.5,7.8,68.35,79.2,406937.0,15.153,385.0,254600.0,50.5,74.5029,188647.0,228711.0
105,201210,24154,106.89,96.08,92.3,105.26,2967153.0,11783076.0,4813842.0,5326948.0,6677077.0,3276136.0,28.53003,1094.1,1374.5,175.32,1090.7,6665.1,6246.8,106.91,86.24,295.85,476.16,826.54,272.25,499.47,0.5843,952.0,108.11,120.0,23.33,148.0,986.25,2.72,677.11,2.7,2168182.0,16161.54,29.16,52.98,65.01,669.0,638.0,154956785.0,3545733.0,61295123.0,902152.0,22956.0,1302758.0,16.86,88.96,12580.61,14.66,3.49,73.0,120.0,637.62,39.0,11373.0,8979.0,6028.0,1177.0,99.0,1613770.0,94.4,0.3,2.0,97.6,110.6,7.49400541622e-16,-0.1,-0.3,99.1,-3.1,94.0,69.3,-0.12,105.4,107.6,2.8,60.1,1.60376,2.09169,105.22,120.9,324086.0,85078.6,1822420.9,7.07096,147283.7,4.69,4.84,4.23,2.81909090909,2.81863636364,2.92727272727,2.78045454545,3.29545454545,2.85272727273,3.02272727273,2.79523809524,1942.19,40514.0,1.01748,1.56901,314254696.0,1435.95,1778.51,1.2972,51.2,1.2976375,1.51474583333,2.12915416667,0.781175,1.72287916667,2.90465,1436.19076923,1744.36956522,33.1565652174,99.4,99.8,100.4,14035.8,11199.9,143404.0,7.8,73.08,82.6,405808.0,14.79,358.0,247200.0,50.0,74.2262,182988.0,226029.0
106,201211,24155,106.51,93.94,89.62,105.26,3291482.0,12461126.0,4438501.0,5368787.0,7094929.0,3657163.0,37.07867,1084.7,1320.55,174.16,1082.8,7494.2,7472.8,108.98,88.91,298.98,483.47,887.9,274.01,514.92,0.5293,1025.0,110.26,119.0,23.55,148.0,954.0,1.91,680.22,2.66,1734411.0,16182.48,43.1,94.21,56.43,698.0,704.0,148607299.0,3515713.0,59730254.0,1060422.0,51064.0,2243000.0,19.32,81.85,12539.23,14.99,3.01,73.0,119.0,605.0,37.0,14194.0,9060.0,5750.0,1149.0,101.0,1675158.0,88.3,0.7,-0.2,97.8,111.3,0.6,8.04911692853e-16,1.0,99.3,-0.7,94.0,70.7,-0.05,105.4,111.6,2.8,59.7,1.43482,1.63168,105.3,116.46,796817.0,82956.5,1830280.3,7.05626,150213.8,4.78,4.74,4.19,2.7552173913,2.7552173913,2.85,2.79913043478,3.32434782609,2.86782608696,2.96086956522,2.7,1904.7,15664.0,3.896,0.86271,316030658.0,1395.9,1736.65,1.2835,49.5,1.28326451613,1.39345217391,2.0161,0.748752173913,1.64666086957,2.80120869565,1395.56296296,1721.52272727,32.8461818182,99.5,99.9,100.5,14226.6,11222.8,143345.0,7.7,71.54,82.7,407798.0,15.411,392.0,245000.0,45.0,74.5922,185747.0,232414.0
107,201212,24156,106.7,94.21,89.95,105.26,3622015.0,12429057.0,5113742.0,5339050.0,6914175.0,3161156.0,44.23708,1071.1,1247.5,171.88,1070.5,8293.6,8580.9,107.81,91.82,295.01,484.07,919.27,276.79,530.4,0.5142,856.0,108.83,119.0,23.18,147.0,954.38,1.23,683.77,1.77,1249388.0,16233.09,46.41,54.88,65.78,737.0,745.0,142270812.0,3461286.0,58953475.0,2324027.0,23856.0,3651749.0,25.43,85.89,15432.58,14.21,3.25,73.0,118.0,606.38,37.0,17358.0,7490.0,5703.0,1107.0,104.0,3374883.0,88.3,0.7,0.2,98.1,111.9,0.5,9.71445146547e-17,0.9,99.4,-1.3,94.6,69.4,0.04,105.4,109.233333333,2.96666666667,59.0333333333,1.14735,1.77803,105.23,117.55,2894280.0,84245.5,1823246.36667,7.45506,149184.9,4.95666666667,4.82333333333,4.32666666667,2.76909090909,2.76863636364,2.89909090909,2.86090909091,3.32363636364,2.99181818182,2.98727272727,2.7,1952.105,7714.0,-2.58638333333,-2.42992666667,316897731.0,1424.6,1757.67,1.29743333333,50.4,1.31179677419,1.3583047619,1.87820952381,0.750438095238,1.71286818182,2.89305909091,1421.79666667,1684.385,31.73995,99.5,99.9,100.6,14268.5666667,11172.8,143323.5,7.9,66.69,72.9,410441.0,15.561,399.0,258300.0,43.0,74.9974,1204290.0,1491711.5
108,201301,24157,107.34,95.39,91.69,105.26,3046855.0,11994264.0,4555475.0,5243386.0,6419925.0,3050430.0,18.06202,1082.7,1188.47,174.05,1089.0,7301.3,7261.2,110.8,97.49,303.99,491.52,942.63,283.7,545.05,0.4911,771.0,111.35,119.0,22.44,145.0,970.0,4.07,685.36,3.21,3625309.0,16241.56,46.41,117.02,70.9,647.0,702.0,139805054.0,3429657.0,61287545.0,7639674.0,222565.0,2870235.0,32.12,92.88,13622.71,14.55,3.65,72.0,117.0,634.12,35.0,15511.0,7077.0,5836.0,1122.0,104.0,1781965.0,92.0,0.3,0.8,98.0,112.3,0.4,1.45196354939e-15,-0.1,99.4,-4.3,95.9,68.2,0.05,105.4,109.7,3.4,57.4,1.35725,1.62848,105.89,119.33,319294.0,85839.3,1841128.1,7.74691,144956.7,4.63,4.84,4.17,2.75652173913,2.75652173913,2.85565217391,2.7452173913,3.1952173913,2.86347826087,2.9347826087,2.7,1986.1,-1450.0,10.8308,4.12586,318870415.0,1415.66,1701.75,1.3287,52.3,1.330503125,1.544236,2.14309565217,0.783896,1.88081538462,3.06832307692,1481.30269231,1671.24090909,31.1753181818,99.6,100.0,100.7,13881.8,11303.2,143249.0,8.0,58.43,73.8,412657.0,15.702,442.0,251500.0,51.0,74.7259,188110.0,229699.0
