,04.19.004,69813,04.20.002.001,04.19.009,14.10.003.002.001,06.02.023.525,30916,13.01.006.002.002,94431,13.01.006.002.020,58618,04.19.010.002,12508,04.20.004.002,29820,533973,14.014.425,46218,04.19.010.005,46206,13.01.009.002,16.US.04.009.001,06.01.010.001.0011,30234,13.01.009.004,97738,13.03.004.005,19597,04.19.008,14.09.005.013,45390,04.43.001.001,11.16.002.011,04.19.003.008,88944,13.01.005.002.020,13.01.006.002.001,14.09.005.014,14.09.005.012,14.09.003.008,13.03.006.001.001,04.20.002.002,14.09.005.011,14.09.002.003,14.10.003.002.010,14.10.003.002.038,16.US.03.002.001,13.01.005.002.002,13.03.009.001.003,14.08.001.025.001.004,06.02.021.424,45376,16.US.04.010.001,13.01.005.002.001,13.03.007.001.005,11.01.001.0061,86174,13.03.006.001.026,16.US.04.011.002,16.US.03.003.002,16.US.03.004.001,11.02.003.001,45378,11.02.003.003,13.06.001.002,13.03.006.001.002,30932,14.09.003.007,13.03.009.002.002,14.06.002.013.001,97730,11.18.001.004,29454,16.US.04.007.001,11.02.002.001.009,06.01.013.002,13.03.009.001.012,11.02.002.001.007,14970,20651,11.02.003.005,11.02.003.008,13.06.001.001,24447,14.07.001.003.005,16.US.04.011.001,16.US.03.001.001,06.02.021.426,46204,30213,14.09.002.004,14948,29894,11.02.002.001.006,11.02.003.017,11.02.003.014,04.15.001.003.004,16.US.05.001.006,13.01.009.005,11.01.007.002.010,98499,40482
50,-0.231819970957,0.405498408763,0.0524423798979,-0.91495907767,0.40249940865,0.773331050471,-0.0649030351508,1.71292041281,0.291709614471,0.930888297597,1.25567877099,-0.608135112294,0.0628468541641,-0.594171141361,1.41768131475,2.52377255707,-0.755785311875,1.65113704071,-0.542870309213,0.140278383363,0.91057439633,-0.459792210693,2.35797288245,-0.16887358108,0.604378452588,-0.541599383388,-1.17785148039,1.64202713896,-1.0023667227,-0.442292158554,0.968908168956,0.0684938135555,-0.724363390558,-0.899201814935,1.6086520686,0.617946046842,1.4677725823,-0.674329026357,-1.37271464377,0.0178678005782,1.25064724739,0.127066040495,0.188254069803,1.64839853012,0.507878026608,-0.19800685115,0.299301503572,1.36582390878,2.74909606259,-0.887502659164,2.01446573789,1.84858846377,-1.59985728032,0.539624590247,1.31431648424,1.11792168843,0.581359698218,1.60838593577,-0.757150778979,-0.782393007447,1.07184875394,0.334069989281,-0.118175121276,0.3338232948,-1.31613514789,0.901548352779,0.25550639252,-0.130890315311,1.15047799605,0.938706172316,0.397695797155,-0.211237864672,0.721112022077,-2.63016050358,0.7014941941,3.35775807053,0.920729428658,0.731565189768,0.596273278291,0.414322771181,0.202174699566,0.635245254085,-1.20850450201,0.725747257252,1.30657397694,-0.267945881208,0.243318203423,2.07174540245,1.58136623007,-0.609407723463,1.92543861635,-1.34561459902,0.572986951653,0.744487985755,0.0662223122827,0.669382891985,1.33511790019,0.0804604836396,-0.193445566597,1.46560418016,-0.150414373156,0.431708717392
51,-0.726397851755,0.383566603137,-0.224517001369,-1.29968692635,0.113965146224,0.794213745685,0.039607088127,1.74142268248,-0.17992005631,0.926208858073,1.0553111114,-1.04408871808,-0.0240721652522,-1.08571318099,1.67326372737,2.43241961362,-0.777681237247,1.90225582755,-0.926656178602,0.18459989956,0.615835873722,-0.678291503699,2.43872994713,-0.0500966440065,0.561666305808,-0.881044857652,-1.6775084421,1.25306982751,-1.38901628043,-0.615267342573,1.23024607446,-0.377802201145,-1.10831350713,-0.901031466472,1.55431883528,0.567132011981,0.952880577215,-1.22299426256,-1.98448921181,-0.472693395249,1.52456160575,-0.287929971273,-0.406213144933,1.12130009468,0.298971915424,-0.710329053149,0.0424628906178,1.33253853154,2.35427251169,-1.11940569877,2.67680268671,1.70930727633,-1.75663876811,0.545417509631,1.58772366378,0.632518022999,0.222111676666,1.80680964008,-1.32794360658,-0.9524922547,1.40392892844,0.328624504017,-0.139628614675,0.328299723121,-0.990278768479,0.951872581458,0.0750465765589,-0.577032997077,0.447477755987,0.221980472558,0.00419137046373,-0.196479712509,0.725646900083,-2.17161429298,0.905262482464,3.05635199641,1.15252202191,0.926565250123,0.17104401706,0.375927113519,0.466610287558,1.17340451501,-0.994064671355,0.691145003896,1.40830061518,-0.336585049574,-0.100378441195,2.63658829536,1.37175287358,-0.524713804269,2.11744892783,-0.376196713533,0.338907926038,1.08228203218,0.43164810273,1.25776441865,1.10581754585,0.0901539032237,-0.00505748852233,0.863723893962,-0.0820564904558,0.105806002716
52,-1.19936778278,0.279885878042,-0.542567284143,-1.60251389838,-0.250700659365,0.714264627455,0.267138487363,1.27796837386,-0.79551538239,0.519498548671,0.943491903003,-1.30160098817,-0.320947884303,-1.37775199595,1.79174459097,2.2311310406,-0.8729486717,1.89661758203,-1.27293907674,0.169058551388,0.131465189182,-1.24770124968,2.09807978394,0.170338371449,0.365039818431,-1.26421845403,-2.27414123653,0.353035435258,-1.69109743081,-0.737745655669,1.37738926866,-1.01230810854,-1.90007600675,-1.2301206668,1.0114959158,0.223625503268,0.230371782899,-1.71378150924,-2.36819624307,-0.926414614166,1.93453824652,-0.749531066504,-1.08330841966,0.0276198861954,0.0193547776499,-1.25523135664,-0.521686543391,0.79552703204,1.86520240476,-1.695500596,3.17103242197,1.54511240423,-2.07361542597,0.322757321242,2.0064420737,0.0132739413845,-0.527514431596,2.12596702508,-1.63748920856,-1.13904606583,1.65452111189,0.222975526824,-0.122102097714,0.222443288531,-0.675977923891,1.32206691488,-0.042217343607,-0.864556296309,-0.383180694763,-0.594837519845,-1.17629428244,-0.175250216077,0.630751954361,-1.66394121551,1.16066608015,2.5609047769,1.35144032963,1.20687604904,-1.10735055346,0.19626670014,0.715191812705,1.27821908171,-0.535009336713,0.642940964267,1.06010614757,-0.402457240168,-0.716579119847,2.9743257202,1.17883218327,-0.416413414387,2.12648664871,0.321674598163,0.488646341868,1.42902360891,0.880822148596,1.37884674071,0.682092713956,0.00948227712564,-0.22457334748,0.299043900363,-0.0395721569664,-0.551076165843
53,-1.60270462712,0.047979979053,-0.88426323279,-1.81549232451,-0.69097010889,0.768144922767,0.548450805614,0.620492152587,-1.46395542848,-0.02285838786,0.877630436404,-1.40053953106,-0.942402994647,-1.49085980298,1.70330448402,1.62832556306,-1.09722371202,1.68200386946,-1.6245466357,-0.103356770251,-0.484143302532,-2.15388838958,1.37488279239,0.542152790947,-0.133750587655,-1.66520197424,-2.95729137599,-0.994811087547,-1.89025099346,-1.00334076047,1.3392113625,-1.62877709843,-2.68140394459,-1.85261429124,-0.084633401131,-0.0991731498441,-0.318253705687,-2.30762837227,-2.70692540407,-1.38239719374,2.59296845235,-1.20641100007,-1.969992916,-1.51504566066,-0.343858348169,-1.80643874081,-1.3630254066,-0.101037194936,1.64039468612,-2.36427228383,3.202017065,1.38362305839,-2.47080502776,-0.118488480404,2.65814155817,-0.507472940553,-1.67996354914,2.662291373,-2.02695388603,-1.37624432729,1.86471129752,-0.0791136171309,-0.152890968028,-0.0792455764948,-0.282837115054,2.07936404091,-0.355008867887,-1.096361834,-1.30141409226,-1.48840726142,-2.6632237663,-0.116003785005,0.40468963561,-1.2047992595,1.33488657395,2.05653865065,1.52752953588,1.4101568906,-2.66694220633,-0.174897074864,0.729836094394,0.646722065538,0.0114453652027,0.314551346212,0.255446143854,-0.466952412316,-1.29983562616,2.80733559252,0.968758626293,-0.331947944073,1.88623716213,0.549838980599,1.00464408906,1.63451973263,1.2392603465,0.754072046559,0.140562662573,-0.183350332214,-0.648913530758,-0.216642875548,-0.121994564584,-1.07013852251
54,-1.88958574826,-0.381619237536,-1.24412697329,-2.093966026,-1.19509116678,1.09488088824,0.829062031383,-0.24757576939,-2.16937081045,-0.597083087946,0.757904293644,-1.46025090689,-1.96980191873,-1.56050371742,1.39012366587,0.357525003653,-1.4828036835,1.27319583968,-2.08111608911,-0.449030197296,-1.44673423843,-3.22677174266,0.325719516186,1.05899934035,-1.05758160628,-2.08037203371,-3.54404308613,-2.49045318257,-2.1498783918,-1.34170838484,1.10612512525,-2.14948664055,-3.14990168487,-2.55180707163,-1.66136000715,-0.59685886781,-0.86986173804,-2.92140449219,-3.00740434368,-1.79429771226,3.49579434299,-1.62132046864,-2.82157744875,-2.9489113662,-0.790644002578,-2.32780353913,-2.40337786939,-1.17544631202,1.74533351085,-3.02968884601,2.44216609037,1.20443006026,-2.81553458192,-0.74527788558,3.53136611297,-0.858500746519,-3.10971959903,3.43256142346,-2.39451521549,-1.65650816344,2.08599971888,-0.74577266394,-0.393543626649,-0.745717308555,0.0504050233994,3.18532416489,-0.863415345958,-1.30209678448,-2.20467945498,-2.35270867531,-3.98823740886,0.0120119099002,-0.0504077910589,-1.07625903563,1.19389800381,1.49694254158,1.69551326538,1.27400547498,-4.00344141763,-0.806026398374,0.352742092554,-0.516784125235,0.637631544646,-0.4053466868,-0.643864553957,-0.531173659237,-1.73278925358,1.87919731897,0.61954229155,-0.300404881897,1.41852864504,0.378511133846,1.47349877799,1.39730620503,1.36882985073,-0.348014428939,-0.532325325651,-0.456748826296,-0.757768694785,-0.743288396599,-0.352599716815,-1.44235052571
55,-2.02977593887,-1.07818121481,-1.61463600774,-2.57909818714,-1.73836772319,1.73247578062,1.13330341829,-1.50680950492,-2.74192676812,-1.51472152491,0.479785174303,-1.54913160533,-3.19499792105,-1.66419179505,0.918386769113,-1.35934996816,-2.01206059927,0.616152558499,-2.67803856743,-0.779018863884,-2.30113976857,-4.25034755735,-0.639957548002,1.64907936441,-2.0734525457,-2.48277608604,-3.9948663508,-3.6094803407,-2.62280547339,-1.54843221504,0.689981064536,-2.47363076181,-3.35796268947,-3.12904217076,-3.1765034633,-1.04500996,-1.75651766065,-3.37615274799,-3.19125075354,-1.84471840673,4.15598632224,-2.00790502965,-3.43227240297,-3.91809685311,-1.30598572667,-2.77746075851,-3.43618365506,-2.37736040763,2.15914130761,-3.72741299303,1.45939176804,0.907158000896,-3.39121460699,-1.3855813005,4.13256849914,-1.16436470199,-4.47835479461,3.9918384583,-2.28344370878,-2.01041937462,2.35928183138,-1.86765554324,-0.64331111131,-1.86662909415,0.579449320983,4.17055985541,-0.916402058956,-1.17654715295,-2.7473406636,-2.81694740698,-4.72229195039,0.263867281925,-0.766716116223,-1.39150834566,0.561787990271,1.07617071592,1.86752882656,0.634563119894,-4.74805856208,-1.67981008311,-0.4904982257,-1.7912176694,1.44923488636,-1.29779748927,-1.3236609757,-0.592423276078,-2.21172335946,0.808660469215,0.228645532239,-0.337309497056,0.782135196796,-0.153242784089,1.93570176073,0.666478989412,1.1031850393,-1.47455356915,-1.34186796477,-0.854736075264,-0.335623807452,-1.24660246717,-0.744133927515,-1.73931679767
56,-2.08123281245,-2.01285308983,-1.97576981213,-3.25289327146,-2.28351589675,2.58523626021,1.26041177019,-2.88372920011,-3.08496531853,-2.35866696509,0.0688118067695,-1.72550196391,-4.18397096809,-1.8683563664,0.391591494647,-2.84019004124,-2.59551930985,-0.0864775427328,-3.31217050295,-1.03942110887,-3.10932595081,-4.88258219457,-1.33051481875,2.13457763613,-3.03764253741,-2.76060369934,-4.12552347466,-4.12605874234,-3.29600415258,-1.43880926893,0.0422718497132,-2.99714290006,-3.16962294572,-3.43360663895,-4.09115070327,-1.27821330227,-2.65997390139,-3.44117941917,-3.09202318139,-1.51650756816,4.2069390691,-2.39556076302,-3.57610212942,-4.11067576421,-1.8562795775,-3.11496765699,-4.20932824972,-3.43393970588,2.41951536942,-4.10887353698,0.421577666401,0.572052722745,-3.66788301866,-1.74968711229,4.10585072971,-1.59093036406,-5.18826011836,3.99418075981,-2.07116811223,-2.49240550328,2.77855185327,-3.21727088081,-0.874248142266,-3.21548623627,1.39914190688,4.50738454724,-0.816201576327,-0.818503851314,-2.83894490472,-2.76258997108,-4.58659859632,0.752369797029,-1.5923988448,-1.83216746602,-0.5473146239,0.821296987278,1.99234400552,-0.492973810032,-4.60477030358,-2.59661034645,-1.81443899028,-3.03419765708,2.23590382264,-2.14302248924,-1.78740543462,-0.650110093252,-2.75974990429,-0.173233983277,-0.158303135576,-0.457177369156,0.0788182883486,-1.05359418162,1.9095957984,-0.602092396228,0.175546629598,-2.47768509387,-2.21781716671,-1.30896311406,0.489672420454,-1.64296391377,-1.27575330566,-1.72896122612
57,-2.0702224192,-3.04396717963,-2.25930277354,-3.85064023441,-2.78556618873,3.36001290162,1.162002328,-4.19791439181,-2.95537673753,-3.12364722059,-0.360507659,-1.84133787448,-4.26522662956,-2.00259432563,-0.107393505014,-3.80258078606,-3.11043061883,-0.659525360399,-3.78235215565,-1.21638792281,-3.33467558072,-4.80269539772,-1.67452524851,2.16709462218,-3.37388241308,-2.63781876269,-3.53315226272,-3.88142479269,-3.90019449649,-1.00833960516,-0.648990592089,-3.62926706977,-2.42646469583,-3.32315603776,-3.97383694629,-1.78279125977,-3.59070949239,-2.87187242446,-2.49946084191,-0.914395818024,3.54545346471,-2.76380272842,-3.02903851021,-3.45826257955,-2.3925787301,-3.31067440799,-4.44287315992,-4.09665196911,2.17542824633,-3.76934295653,-0.592598946237,0.230948182083,-3.33715192224,-2.19770736725,3.43512078888,-2.08490130879,-4.60842961667,3.32451186115,-1.67834424861,-3.00637503578,3.20607740487,-4.38803919025,-1.05884155998,-4.38652941237,1.84538513654,3.98189356956,-0.745262084095,-0.262727056169,-2.27219282245,-2.14463775218,-3.52995977429,1.45866984357,-2.30200286022,-1.79732371352,-2.12525209844,0.717896514435,1.97996283622,-2.09366889617,-3.55731684182,-3.25428588608,-3.41419456359,-3.71298773218,2.32149470263,-2.84862467747,-1.92434990563,-0.700211631804,-3.30945675973,-1.08806427261,-0.469856127005,-0.640062885397,-0.553058225424,-2.06823986648,1.64708713485,-2.26708691041,-1.46363494673,-2.86112130391,-2.98341365075,-1.78427574956,1.09191483816,-1.84267352521,-1.82631918198,-1.31797261985
58,-1.98617355863,-3.93350116128,-2.36778827524,-3.94970729978,-3.19657847561,3.89925028611,1.05713719467,-4.85165174551,-2.60584954907,-3.65162127777,-0.702300808454,-1.75885902697,-3.78965041755,-1.90848930264,-0.50507724115,-3.89034857644,-3.46511699418,-1.06421998692,-3.74031024444,-1.31174877115,-2.87109412431,-4.03631290096,-1.80019167587,1.4459637981,-3.15552888691,-2.27420703196,-2.45774195681,-2.99222369288,-4.01494568047,-0.606874936366,-1.21345484801,-3.34180871451,-1.45466110104,-2.71038756084,-2.9456470089,-2.58576126125,-4.04358152004,-1.95701479064,-1.67027806084,-0.244793467301,2.31253694725,-3.0304724786,-2.10457616129,-2.36709428809,-2.86403756052,-3.34655111061,-4.15352595827,-4.04286644425,1.77199320874,-3.01638373537,-1.55806049291,-0.0459595389102,-2.70307351998,-2.73520599752,2.22979563608,-2.54883728309,-3.35735504083,2.11240728109,-1.61901041099,-3.41601385265,3.57380203912,-4.9413869473,-1.18554365252,-4.94062738349,2.13818832498,2.68579386433,-0.37868198582,0.380849623723,-1.43874548858,-1.29485385466,-2.09574977929,2.29115922458,-2.69591664833,-1.61744580737,-3.61117815282,0.820384112186,1.86528868816,-3.60222536174,-2.11676660735,-3.49091474178,-4.68760740124,-3.77588560247,1.85783573323,-3.39015644236,-1.6392752486,-0.741247762678,-3.69071098194,-1.96358179268,-0.663721523255,-0.820094576894,-1.02331779372,-2.47790430244,1.56318329668,-3.63552562251,-3.36826697004,-2.69329987968,-3.38347824457,-2.22093416791,1.26734317011,-1.90584931278,-2.18552219319,-0.0877099972178
59,-1.81063812549,-4.40885771414,-2.22414815676,-3.26115940433,-3.47466678976,3.68518319717,0.722473621849,-4.57727339054,-2.17539984655,-3.44523459023,-0.873823615186,-1.33894531841,-3.1795749573,-1.42618786717,-0.780827546176,-3.40553624112,-3.59738987767,-1.32441269612,-2.92995627801,-1.34617622653,-2.31618221537,-2.9272530582,-1.84825757594,0.282092627038,-2.82735024396,-1.77079066948,-1.27726993107,-1.79964677178,-3.3530986005,-0.274150386162,-1.63921660709,-2.29068515189,-0.767806730699,-1.71019609586,-1.67117176076,-2.83091751772,-3.5199433143,-0.920733997649,-0.690165811725,0.292918880548,1.52116245713,-3.09265981866,-1.09406534614,-1.12183665942,-3.22590785182,-3.22131547193,-3.68525329696,-2.93618200288,1.36821407001,-2.17908656586,-2.30165436576,-0.219972505637,-1.93395209026,-2.89827825146,1.39172904275,-2.85636685268,-2.03130024479,1.34163026708,-1.74418284679,-3.64723538957,3.75476030321,-4.76683150169,-1.27814272861,-4.76721060063,2.08075185986,1.46836520156,-0.149077411591,0.777701259059,-0.872249819284,-0.664239173804,-0.728881434951,3.05252551192,-2.85705758989,-1.15494568946,-4.39360541235,1.17798546824,1.71655470751,-4.39971647995,-0.739791711582,-3.45310876323,-5.15374253546,-2.98406389606,1.25499118599,-3.46456566685,-0.96586113249,-0.77044478696,-3.78951862835,-2.6129787224,-0.772570781303,-0.929319267316,-1.29000386719,-2.37778360274,1.50000150253,-4.34518505062,-4.90147993881,-1.80465938227,-3.28349965187,-2.610658559,1.57307702883,-1.91297437257,-2.22841863029,1.45395745178
60,-1.53126785718,-4.18383848925,-1.81726546989,-1.93220006097,-3.59366649922,3.38427666398,0.737119532296,-3.59480432022,-1.77844831917,-2.76942770142,-0.862559020396,-0.777300129239,-2.61585247843,-0.780744112069,-0.943104625511,-2.65258353,-3.50978467109,-1.48894834324,-1.39201229323,-1.34964988391,-1.39995900432,-1.96853358885,-1.83355201188,-0.713545874826,-2.16964706314,-1.30818944092,-0.150259559951,-0.66055716033,-2.05102719563,0.0768245990366,-1.93430136658,-0.306769708284,0.028190843311,-0.601136337559,-0.505271442894,-2.5795645994,-2.40897106184,0.0496680171808,0.217577602125,0.589598993632,0.509346330436,-2.89840826498,-0.181249361022,-0.0779643961333,-3.44717168547,-2.95178480819,-3.02181879831,-1.2716481173,0.833763151532,-1.3211573862,-2.52725200537,-0.322148224898,-1.00067307545,-2.64424673775,0.262938240192,-2.73894438094,-0.950643147752,0.368966195379,-1.27319476706,-3.49290484657,3.69797004157,-3.88369609451,-1.33325962509,-3.88425583647,1.41628810056,0.171662426734,-0.240900703451,0.86203451018,-0.285907869476,-0.0689975695261,0.298660182212,3.52158378685,-2.74742758836,-0.408366324758,-3.93674663334,1.22796057679,1.59838698572,-3.96274964247,0.315039662935,-3.03730610334,-4.56316925632,-1.67770700372,0.494984380896,-3.14693537505,-0.298202766471,-0.783154525088,-3.36777279428,-2.73740884109,-0.86740034424,-0.908937821508,-1.35880057996,-1.9553625025,0.707339979173,-3.94147284223,-5.2644106369,-0.639950059152,-2.72389083995,-2.96532096341,2.13340004398,-1.74073521513,-1.98512288799,2.97906390899
61,-1.14822415441,-3.29585424036,-1.21500464988,-0.419808292261,-3.5491710819,3.27026888836,0.892342259118,-2.32291745616,-1.41255445334,-1.5142762031,-0.710831562973,-0.22483619071,-2.26524011326,-0.145720264157,-1.00493902602,-1.93381246489,-3.21890211765,-1.55793551679,0.354742974542,-1.35716791732,-0.743904770666,-1.13794048201,-2.04171012592,-1.33636637673,-1.48861256651,-0.924564045025,0.860570631205,0.260475413959,-0.562402332663,0.539142770736,-2.04854489117,1.4525265266,0.853400146531,0.419372603707,0.466363049024,-1.64311095857,-0.927148923947,0.873733512432,0.92384641949,0.638639744428,-0.82531001308,-2.438909659,0.594717111572,0.725109290235,-3.51543849307,-2.56564092278,-2.29118502157,0.394856171476,0.185005512796,-0.388031532357,-2.35429434641,-0.407442265438,0.0284591026881,-1.79691026859,-1.18790675448,-2.40748534662,-0.195775129988,-0.915099370336,-0.62308695424,-3.15118928178,3.41033656944,-2.65487117667,-1.33165772068,-2.65514627022,1.26476785721,-0.914090904037,-0.43511953337,0.660018671,0.415587864932,0.599530801708,0.857298257048,3.56014461452,-2.51964666982,0.678321708628,-2.88448744887,1.0377501542,1.49915908761,-2.98379610787,0.924579471475,-2.42859643717,-3.40220336085,-0.495751347886,0.25395459771,-2.38959955607,0.209304017416,-0.781970513926,-2.6323436266,-2.47118077669,-0.92860420664,-0.774612712065,-1.27016110929,-1.63043218128,0.196925461142,-2.75916561769,-4.50849847764,0.139999920648,-1.94426914853,-3.27797283334,3.05807976571,-1.39913069247,-1.57223179895,4.18771752124
62,-0.674255801378,-2.18339043016,-0.502767896793,0.883931861084,-3.35509355611,3.00035806438,0.923677924649,-1.05784576878,-1.0251738392,-0.321572872193,-0.533719491074,0.24985000812,-2.05947589087,0.399964391989,-0.984442784349,-1.27100590466,-2.75169171261,-1.54296539473,1.78957598446,-1.36023180948,-0.213637538617,-0.327088524353,-2.32133981552,-1.46065836571,-0.849317882928,-0.605931883699,1.64869284311,0.90345429713,0.728863523513,0.934228637831,-2.04999380286,2.40823289103,1.54739852021,1.27386332813,1.23667983897,-0.661822149686,0.0549295044548,1.508389226,1.4227491947,0.634707633008,-1.68786969941,-1.74412954021,1.128230232,1.25904404694,-3.43536071344,-2.09874514384,-1.54054333473,1.46375889893,-0.415018368674,0.504055497254,-1.98911382737,-0.483388696192,0.911230665848,-0.797942847321,-2.03244456797,-1.9519550953,0.276774417151,-1.7452344584,-0.052045759316,-2.74551929505,2.96233169904,-1.42377363575,-1.30861340069,-1.42336176567,0.71653951798,-1.41773902625,-0.606756065629,0.48167068457,1.02976094176,1.16719196049,1.1331451805,3.24319289731,-2.4187000851,1.60482531198,-1.75496885048,0.702486106338,1.42462029114,-1.8661372644,1.23168919134,-1.94165949506,-2.10979445356,0.476080723442,-0.202742559449,-1.34662676744,0.533368162508,-0.764888926074,-1.92497983492,-2.02243255843,-0.922879686559,-0.577258404919,-1.07787503913,-1.51111999293,-0.227290485114,-1.47938861472,-3.30319475171,0.669219616261,-1.18090845431,-3.48737879212,3.05023515219,-1.04247810993,-1.04266357666,4.20798952114
